,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
17731,4,2,5,6,6,4,8,7,14,11,17,12,16,16,22,19,26,24,27,34,33,35,33,37,37,47,47,41,37,45,42,40,40,38,37,35,37,32,26,34,29,29,27,17,18,22,16,14,13,13,17,7,10,5,6,8,4,6,2,5
17732,4,5,2,5,8,5,4,8,8,9,17,20,10,13,17,17,23,23,32,32,37,26,38,35,37,38,44,45,45,48,40,44,39,33,42,37,37,37,36,28,25,34,32,22,15,17,13,15,9,11,5,10,7,7,7,4,8,9,3,2
17733,6,4,2,1,2,3,5,7,15,4,11,11,18,15,23,23,19,23,27,24,27,30,31,33,41,38,36,41,44,41,38,37,37,38,45,30,28,30,26,34,29,18,18,25,20,16,17,21,15,14,16,14,5,8,7,6,8,4,4,5
17734,1,2,2,3,5,5,6,8,8,11,8,10,9,16,14,22,26,31,22,21,31,33,37,26,43,35,33,36,40,39,33,35,43,38,44,36,31,35,25,28,30,27,19,24,20,17,21,17,16,13,11,6,8,5,5,6,11,7,6,4
17735,2,0,6,6,8,8,7,8,15,9,9,11,11,8,16,21,17,21,28,35,28,29,27,35,35,26,41,42,41,41,38,31,32,34,40,26,37,28,36,28,26,21,22,18,15,14,17,15,10,7,11,11,12,6,7,4,7,7,2,4
17736,1,4,5,2,3,9,3,7,10,13,11,8,16,19,20,25,19,16,22,28,30,37,28,35,37,35,37,30,38,35,23,30,37,36,30,28,26,38,24,22,26,24,19,17,20,18,13,12,11,9,8,6,9,4,2,8,5,6,3,5
17737,5,4,8,1,5,10,2,4,8,4,9,20,8,10,19,21,19,23,25,28,27,27,32,31,26,41,35,33,41,32,27,37,41,25,35,28,40,31,26,21,28,25,21,13,22,15,12,5,12,14,6,6,4,5,4,4,0,3,5,4
17738,4,0,4,1,5,7,5,5,5,6,14,11,16,9,14,17,24,17,16,20,30,28,25,35,33,19,40,24,29,38,33,43,35,34,31,38,28,27,23,25,26,21,17,25,19,13,9,13,9,13,7,6,9,1,2,4,5,2,2,3
17739,3,5,4,3,5,3,6,3,8,8,6,6,10,14,17,18,16,20,26,17,22,23,25,24,29,31,24,27,34,24,32,33,29,35,29,33,24,27,24,21,27,22,22,19,20,14,17,15,12,11,8,8,12,4,6,6,3,4,3,5
17740,8,2,2,3,2,3,6,6,6,8,15,12,13,9,12,14,20,15,13,15,19,25,23,19,25,26,27,24,29,22,27,22,24,28,24,19,24,21,28,23,16,19,17,18,13,15,7,11,10,5,4,4,8,5,4,3,3,5,4,1
17741,4,3,1,4,6,7,5,9,11,6,10,8,8,13,5,12,16,19,26,18,20,25,23,26,20,26,29,26,27,33,34,30,25,25,24,19,20,25,24,24,23,19,18,18,6,13,10,11,8,8,7,7,4,3,4,3,5,1,1,3
17742,3,3,4,1,0,4,4,3,6,5,11,6,15,17,15,15,14,19,21,17,24,13,23,25,24,27,15,16,18,25,23,24,26,28,31,23,25,15,18,16,19,14,20,13,12,11,6,4,5,6,5,4,7,4,9,4,3,2,0,2
17743,3,5,1,3,3,1,2,6,6,9,9,10,10,9,8,16,15,13,23,15,19,18,16,23,21,24,21,15,22,32,26,23,22,28,22,17,18,16,14,20,18,19,13,11,7,9,12,8,11,9,9,5,5,6,3,4,6,1,1,1
17744,1,3,5,3,1,4,2,5,5,3,7,7,9,9,10,11,9,19,15,8,15,16,17,18,22,24,20,24,16,22,20,22,18,25,23,17,15,16,19,18,9,12,10,17,9,10,10,6,10,6,5,1,6,3,3,0,4,3,1,2
17745,2,4,2,2,3,3,3,3,2,4,6,4,6,6,5,11,7,11,10,17,8,15,17,16,23,16,20,20,26,19,18,18,22,25,21,15,16,19,16,14,17,8,14,15,7,9,8,11,6,5,7,6,0,3,4,1,1,0,2,1
17746,2,2,1,5,2,4,1,2,5,4,2,6,9,2,8,11,10,8,14,18,21,19,15,21,9,26,17,12,16,15,21,10,22,16,19,17,19,17,8,10,11,13,7,9,8,10,6,7,5,8,3,1,3,2,4,2,1,1,2,3
17747,1,1,1,1,2,2,3,3,3,6,7,5,7,4,7,9,9,9,5,10,11,14,13,21,14,16,17,18,20,12,20,15,17,19,8,16,18,17,21,12,14,12,7,13,10,11,9,6,4,2,7,4,1,1,1,4,1,3,3,1
17748,3,4,2,2,3,3,2,3,2,6,4,3,6,7,6,8,9,9,8,10,15,9,9,18,15,15,19,12,16,15,10,14,15,14,15,11,14,10,15,14,11,8,4,3,3,4,4,6,0,2,5,1,4,3,1,2,2,2,1,1
17749,0,0,1,5,0,1,1,3,4,2,1,1,4,8,2,4,5,9,9,6,8,13,8,11,11,11,17,11,7,17,10,6,15,15,8,9,11,15,10,10,4,6,9,9,4,5,5,2,6,5,1,2,3,1,2,1,3,1,1,2
17750,1,3,3,2,2,0,2,1,0,5,0,3,2,6,9,3,8,8,9,5,9,13,5,15,12,13,10,11,17,12,13,14,8,8,12,7,7,10,6,6,4,4,6,5,2,2,3,8,0,1,4,2,3,1,2,3,1,1,1,4
17751,0,1,2,0,1,1,3,1,0,1,1,5,3,6,4,5,5,7,4,7,7,7,5,7,9,12,11,11,9,7,16,4,10,8,16,10,5,7,12,14,3,6,8,2,6,6,3,5,5,4,1,2,0,3,2,1,0,2,1,2
17752,0,0,1,2,0,2,3,0,5,1,1,0,3,7,2,2,9,5,4,4,5,6,9,7,13,7,8,6,6,11,9,8,9,7,4,6,5,6,6,9,2,7,9,6,4,1,4,3,1,2,0,1,1,3,1,3,1,2,2,1
17753,0,4,0,1,0,0,3,2,0,2,1,1,2,4,4,7,4,6,6,7,4,5,6,8,7,9,5,5,12,8,8,5,10,5,5,7,7,7,7,6,1,7,4,4,4,4,0,1,1,1,2,2,4,0,1,0,0,1,0,0
17754,0,0,0,1,0,2,0,2,0,3,1,1,2,2,2,5,3,6,0,5,4,6,7,7,8,5,3,3,4,9,7,5,5,7,9,12,8,2,6,6,4,5,6,6,4,2,3,1,1,3,1,2,2,0,1,3,0,0,0,1
17755,0,0,1,1,1,0,2,0,1,1,1,1,3,6,0,3,0,1,4,2,3,3,0,4,9,3,4,4,6,7,10,4,5,5,4,6,4,2,5,1,3,1,4,3,3,1,2,2,3,1,3,2,0,0,3,0,1,0,0,3
17756,1,0,0,0,0,0,1,1,2,2,1,1,2,2,3,2,2,0,3,1,4,7,6,1,4,7,3,2,6,4,2,4,3,9,8,3,6,2,4,3,2,3,2,4,5,2,4,2,0,2,2,0,1,1,1,1,0,0,0,0
17757,0,1,1,0,1,0,2,3,0,0,0,2,1,1,3,1,0,4,2,4,3,3,5,2,5,1,0,5,5,4,9,4,4,7,3,4,2,1,7,1,1,1,3,0,2,0,4,2,1,0,0,1,1,2,2,0,1,3,2,1
17758,1,0,1,1,0,0,1,1,0,0,4,0,1,1,2,2,0,2,1,2,5,2,3,5,3,9,3,4,3,2,2,8,3,5,4,3,5,4,5,2,5,1,2,2,1,1,0,1,3,2,2,0,2,0,0,0,0,0,0,2
17759,0,0,0,0,1,1,0,2,0,1,0,1,0,1,2,2,4,3,3,0,3,4,4,7,4,7,1,6,4,3,7,4,5,2,1,4,5,4,9,1,3,2,3,0,2,6,0,2,1,0,1,0,1,2,0,0,0,0,0,0
17760,1,1,0,1,0,0,1,2,1,2,1,2,2,1,0,3,4,1,1,0,8,3,2,4,4,5,3,4,4,7,2,4,1,3,3,4,2,4,5,2,1,4,3,1,1,2,0,2,1,0,0,0,0,1,2,0,1,2,0,0
17761,0,1,0,0,0,0,0,0,1,1,3,2,1,3,0,2,2,2,2,4,2,0,1,1,7,3,9,5,6,5,7,7,6,4,3,4,6,4,1,5,4,3,0,4,1,4,2,1,0,1,0,2,1,0,1,1,0,0,0,1
17762,0,0,0,1,0,0,0,2,3,1,2,1,3,1,2,5,0,3,1,4,3,4,3,5,3,3,1,7,4,5,2,7,8,6,2,2,6,3,5,2,2,0,2,5,5,3,2,0,2,0,2,1,0,1,0,0,0,1,1,0
17763,0,1,0,0,1,0,2,2,2,2,1,5,0,5,0,0,2,4,3,3,3,0,4,4,1,5,4,1,9,4,5,5,8,4,6,4,6,2,4,1,6,3,2,2,4,1,3,0,3,0,1,0,1,2,1,0,1,0,1,0
17764,0,0,0,1,0,1,1,1,0,1,2,2,4,8,3,6,1,4,4,3,3,4,5,7,4,5,4,11,7,6,5,7,11,4,5,7,3,3,4,6,5,3,7,2,1,2,3,3,2,2,2,0,1,1,1,0,0,2,0,0
17765,0,1,0,2,1,0,0,2,1,2,3,3,3,1,4,4,4,3,4,4,6,4,2,2,10,8,3,6,9,3,8,5,9,2,8,3,4,1,5,4,3,5,4,3,3,1,1,0,0,1,0,1,1,0,1,2,4,1,0,1
17766,1,0,0,2,1,0,1,1,1,2,0,2,3,6,6,3,6,5,2,9,7,6,9,2,7,4,5,10,8,9,8,6,9,10,6,6,4,8,5,7,4,1,5,3,9,3,1,1,2,1,4,1,0,0,2,0,1,0,2,0
17767,1,2,1,3,1,1,1,4,1,1,3,1,1,4,1,3,3,3,3,4,6,5,9,8,7,7,5,3,6,4,8,13,9,12,6,9,3,5,9,8,6,5,3,8,4,4,4,3,2,3,1,3,0,1,0,0,1,1,1,0
17768,3,4,1,1,1,2,3,0,4,1,3,1,3,7,2,4,6,4,12,5,7,10,12,6,11,9,4,11,9,8,7,12,4,9,8,6,11,9,1,9,9,9,5,4,6,5,3,5,1,3,4,2,0,0,1,3,2,0,3,1
17769,0,0,1,0,1,2,1,2,6,1,2,3,3,4,3,6,9,5,10,9,8,7,9,10,11,9,14,8,12,8,8,8,8,12,7,9,10,10,12,13,10,9,8,4,8,7,4,3,1,3,1,3,1,2,2,1,2,0,0,0
17770,1,2,1,0,1,1,2,2,1,0,5,2,8,8,4,8,6,5,7,5,7,6,11,13,10,10,11,12,11,13,15,11,16,12,12,12,10,12,8,6,9,6,17,9,6,6,8,2,4,2,2,1,0,2,2,1,1,1,2,3
17771,1,1,0,0,2,3,1,4,3,4,5,7,2,6,4,8,12,6,6,15,10,11,8,11,11,19,6,16,15,14,17,18,12,11,14,6,8,6,13,8,8,4,10,9,10,7,4,6,3,7,4,4,1,1,1,2,1,3,1,0
17772,0,1,2,1,2,3,1,4,5,2,6,12,3,6,4,12,13,6,18,15,10,14,14,17,9,13,22,18,9,16,13,11,15,11,14,13,16,9,14,8,9,8,11,9,9,8,10,6,11,4,2,2,3,9,2,4,0,0,0,0
17773,2,1,0,2,4,3,1,5,5,2,4,8,7,5,10,14,9,8,12,9,12,21,15,14,19,19,17,18,21,15,14,18,11,12,11,19,18,15,19,13,15,10,14,7,8,9,7,7,4,4,4,3,4,4,4,0,5,4,3,2
17774,3,2,0,1,3,2,1,4,3,7,6,8,10,9,7,18,7,17,11,13,21,22,26,12,17,14,18,21,26,15,23,22,16,20,17,19,15,17,14,14,9,10,10,10,14,9,8,8,5,6,4,5,6,4,3,3,3,2,3,0
17775,1,3,2,0,2,4,7,7,3,8,5,7,7,9,15,10,12,18,14,12,12,16,24,16,17,15,25,20,26,28,17,22,20,27,16,23,16,20,21,13,15,17,9,12,12,9,11,10,7,6,6,3,2,4,3,5,7,2,1,2
17776,6,1,4,2,4,3,2,6,3,3,3,7,4,12,11,8,10,16,15,10,25,12,23,17,16,28,30,27,25,25,15,29,21,22,26,20,25,18,19,16,21,18,12,9,10,7,9,9,10,5,9,10,3,3,6,1,1,2,4,2
17777,2,3,4,3,1,3,4,5,4,11,6,9,7,12,8,12,20,17,15,17,20,21,29,20,25,25,18,19,20,27,19,31,25,26,18,24,20,24,20,24,13,17,10,12,9,9,4,10,11,8,9,7,7,9,7,4,2,3,1,5
17778,5,1,0,5,1,5,6,3,1,5,4,8,8,14,8,11,11,15,19,20,19,28,23,23,25,29,28,20,30,26,28,33,37,26,23,29,26,23,22,17,14,19,22,14,19,15,9,6,14,9,6,4,5,3,3,3,3,4,3,1
17779,5,2,7,2,4,4,10,8,5,6,5,10,15,16,15,13,17,21,13,16,24,22,29,22,26,24,31,27,41,31,29,29,31,17,19,23,32,21,19,22,20,25,19,25,12,20,16,14,10,7,7,6,4,4,5,4,2,1,4,0
17780,3,2,3,7,5,4,4,3,7,4,13,10,10,13,12,16,14,21,18,25,30,25,21,25,24,26,26,31,26,28,27,31,27,38,31,30,19,28,29,23,21,24,17,18,10,12,9,13,9,8,6,5,3,6,4,4,4,5,5,3
17781,3,2,4,1,4,5,3,8,9,16,8,12,8,11,15,20,11,17,22,21,21,25,24,32,27,28,26,41,35,30,32,28,29,27,27,27,31,36,22,34,29,12,21,21,21,17,10,19,7,8,11,8,7,1,2,3,7,1,6,7
17782,4,4,3,9,2,7,1,8,7,8,9,11,15,12,12,23,21,20,20,20,31,37,25,34,32,33,32,27,39,31,28,38,33,37,30,33,25,32,22,28,21,19,14,17,22,13,17,10,14,10,9,3,3,3,5,5,2,6,5,9
17783,4,2,1,1,10,8,4,6,10,4,11,16,18,15,11,19,20,31,27,27,27,23,28,31,29,37,34,43,30,42,42,30,35,36,40,31,40,38,26,24,27,19,21,22,21,18,11,8,18,14,11,5,7,11,4,3,6,2,4,6
17784,7,6,3,4,6,4,9,7,12,10,13,13,12,20,11,16,28,24,26,29,23,38,30,29,31,43,33,35,45,36,36,35,40,37,46,29,29,30,31,26,26,15,19,19,32,16,16,13,10,8,8,8,4,6,1,2,4,7,6,4
17785,7,5,5,5,3,7,6,5,5,10,8,13,15,19,26,22,18,26,30,30,35,36,41,30,34,38,32,37,40,37,36,38,44,42,36,30,40,30,30,36,26,25,18,16,22,13,16,12,10,10,9,10,9,8,7,9,6,4,1,6
17786,1,3,4,4,6,4,4,9,9,9,13,14,12,16,16,19,21,18,26,35,33,30,38,41,38,38,42,38,46,46,43,39,48,41,41,38,44,32,30,34,24,26,28,26,20,18,18,11,17,12,11,12,8,6,3,4,6,5,2,4
17787,3,4,4,7,6,5,7,9,15,15,14,17,22,15,13,23,27,21,30,27,32,30,40,27,30,44,40,37,41,31,39,42,38,39,42,35,31,30,34,37,30,33,23,21,20,18,14,20,15,10,10,9,11,7,10,4,7,6,2,3
17788,3,3,2,3,5,5,5,8,7,11,10,12,12,20,26,20,19,24,29,34,34,37,30,36,34,43,41,38,40,47,46,46,37,34,36,31,31,39,21,36,24,31,19,31,23,24,16,11,13,15,14,14,8,7,8,3,8,3,2,7
17789,3,5,5,6,5,6,7,6,8,7,10,13,17,16,24,26,29,23,23,27,30,33,32,41,31,39,32,40,46,43,39,31,40,42,41,45,35,37,30,31,34,25,30,22,16,19,15,21,13,11,11,13,6,6,3,5,4,4,1,7
17790,5,3,4,9,8,8,3,12,11,6,12,11,13,18,19,19,18,29,25,30,33,36,40,37,28,42,35,32,39,46,41,35,37,36,35,44,33,45,40,41,32,33,30,25,22,20,14,14,10,14,17,10,11,9,7,7,4,5,4,3
17791,5,3,2,7,4,4,4,7,12,8,11,17,17,17,17,18,27,29,20,39,31,28,26,48,38,37,45,42,42,42,42,35,52,46,32,35,43,29,28,34,26,27,27,18,30,15,15,15,6,17,11,7,5,4,5,7,7,4,3,3
17792,4,3,4,2,7,4,10,3,12,9,12,11,19,14,22,22,25,21,28,34,35,30,41,35,34,46,41,47,45,46,40,38,44,39,44,43,43,36,32,35,34,31,25,25,19,12,14,10,18,8,12,9,12,7,9,10,9,7,6,0
17793,2,4,2,0,5,5,3,8,15,6,13,8,9,13,18,20,19,23,24,28,30,30,23,30,41,42,34,39,44,45,40,35,36,40,37,31,21,25,29,28,27,25,20,21,18,15,18,15,16,12,10,8,8,7,5,5,5,5,8,6
17794,2,3,4,4,6,5,3,6,14,11,9,15,16,9,19,26,20,24,28,33,23,36,31,30,41,34,33,43,33,42,29,40,38,42,37,38,29,34,35,32,18,27,27,20,25,16,23,17,19,10,11,8,9,2,8,5,7,9,3,3
17795,1,4,5,3,4,9,6,6,12,13,7,11,7,15,18,22,25,25,18,22,38,29,34,35,31,36,32,39,38,39,37,43,32,37,35,33,36,35,29,29,25,20,23,16,22,11,19,15,8,9,8,9,11,8,6,9,8,4,5,4
17796,4,4,6,2,7,10,8,6,10,8,9,12,11,14,14,17,20,22,22,26,26,30,32,22,41,35,40,32,38,27,29,24,37,40,27,29,35,31,26,30,28,23,24,15,18,14,14,13,14,10,9,5,7,4,4,5,4,5,1,5
17797,3,3,5,3,6,5,6,8,5,13,11,13,12,14,16,24,23,19,29,32,29,34,26,44,38,29,46,32,41,34,32,38,37,29,37,38,25,30,22,23,26,20,18,21,19,16,12,7,13,6,10,5,6,5,4,4,2,4,3,5
17798,1,6,0,3,3,6,6,3,8,8,7,9,11,13,22,17,18,20,20,20,27,25,22,26,23,27,34,24,29,27,34,41,35,28,32,34,30,25,29,15,26,19,26,13,25,16,8,9,13,14,9,8,8,4,3,6,3,4,5,5
17799,4,2,6,3,3,2,3,3,8,6,8,9,18,9,14,14,22,12,13,17,28,21,23,26,28,23,26,32,32,25,29,30,36,38,26,24,24,25,37,29,17,28,18,22,21,16,16,14,10,9,10,9,6,4,5,3,4,4,1,5
17800,2,4,3,5,3,5,7,7,8,10,13,13,9,11,17,14,16,18,23,22,17,24,26,20,27,28,33,23,27,27,22,29,22,27,25,20,20,24,24,19,21,23,13,16,13,13,10,11,6,9,9,5,6,6,5,4,2,8,2,2
17801,6,4,3,4,4,3,8,4,6,8,12,5,9,10,13,13,17,17,20,14,20,25,21,27,30,30,25,19,25,28,29,28,30,24,24,19,31,17,24,25,26,15,18,18,12,11,10,13,7,12,5,6,1,7,5,3,2,2,1,2
17802,3,2,2,2,2,3,3,7,6,5,8,10,9,11,9,19,18,22,19,10,21,18,21,22,25,17,19,21,23,27,31,26,25,23,27,27,16,21,17,24,15,12,19,13,6,9,7,6,5,4,5,6,6,5,4,5,5,2,0,1
17803,2,3,4,4,2,1,4,6,1,11,13,7,11,6,9,11,14,21,19,21,16,18,21,28,20,23,18,20,26,29,22,17,26,29,20,23,16,14,16,19,19,16,17,12,11,9,7,7,8,4,10,5,4,5,7,3,5,2,1,0
17804,3,0,4,1,1,7,1,6,2,9,8,5,10,13,9,9,15,12,19,13,11,17,22,15,20,28,28,23,17,19,19,28,16,23,28,16,11,20,15,10,12,11,13,15,6,9,14,8,9,4,5,6,4,3,2,2,2,0,3,2
17805,2,0,3,2,4,2,1,1,5,1,4,6,8,1,8,4,9,11,11,9,11,11,18,18,22,12,18,22,24,24,12,17,24,21,19,18,18,18,16,20,18,12,13,9,8,8,9,16,6,6,7,2,7,1,2,3,2,1,2,3
17806,3,1,4,0,5,2,4,4,4,1,5,6,7,6,9,12,8,12,13,14,15,17,11,20,18,20,15,19,13,18,18,16,18,17,15,22,16,18,10,10,10,5,12,9,6,11,9,7,6,5,7,0,2,2,2,4,2,0,2,3
17807,0,1,3,6,2,2,3,2,4,8,8,6,8,5,6,11,5,5,9,12,17,17,12,15,11,18,20,9,22,17,13,15,13,16,16,9,23,17,10,15,17,11,8,7,12,9,6,6,3,3,3,3,1,4,3,2,2,3,3,2
17808,1,2,1,3,3,2,2,0,4,2,4,2,4,7,7,10,8,8,10,7,11,14,13,15,14,9,19,19,13,7,20,15,21,12,10,15,17,12,13,15,9,9,4,10,6,4,7,2,3,3,3,3,3,2,1,3,0,1,2,3
17809,0,3,0,3,2,0,1,4,1,4,2,1,4,7,5,4,6,11,8,8,11,9,7,20,10,17,12,10,18,13,14,7,12,10,10,11,9,13,11,8,12,5,4,6,3,5,2,8,1,5,5,0,1,4,3,2,2,2,3,0
17810,2,4,2,2,0,2,4,2,3,1,0,2,5,7,2,9,8,4,6,5,15,3,13,12,11,15,14,13,13,9,12,9,16,10,9,7,9,11,5,5,3,7,8,8,2,2,4,2,7,1,1,4,2,2,3,0,0,4,3,1
17811,0,1,0,1,1,1,0,0,0,4,0,5,4,6,7,5,7,7,6,9,7,5,7,8,12,7,13,12,7,8,11,9,6,12,11,6,8,3,10,7,6,6,6,3,3,3,5,6,3,1,2,1,1,1,1,4,0,0,0,1
17812,0,3,0,2,0,2,1,5,0,2,0,4,1,3,4,3,5,4,3,6,4,6,8,8,7,9,6,8,8,9,12,7,5,12,6,6,5,8,11,7,4,7,5,6,7,5,0,2,3,3,2,3,3,2,1,1,3,1,0,4
17813,1,1,0,1,0,2,0,2,3,2,1,0,5,3,4,5,7,6,4,7,8,4,11,9,11,3,3,10,5,7,9,3,8,6,7,5,9,9,3,12,5,5,5,5,6,1,1,1,0,1,0,3,1,1,0,1,1,0,0,0
17814,0,0,1,1,0,1,1,3,0,2,2,1,1,1,3,4,4,2,4,3,2,4,8,6,8,4,4,3,7,6,10,5,9,8,10,7,10,4,5,3,4,3,6,5,4,2,1,4,1,2,4,3,1,0,0,0,3,0,0,0
17815,0,0,1,1,1,1,0,1,3,0,2,1,1,5,0,2,3,3,5,3,4,1,7,3,4,2,2,4,4,7,10,4,2,4,4,6,5,2,5,4,1,3,6,4,3,3,1,3,3,1,2,1,1,0,2,2,0,0,2,2
17816,0,0,1,0,0,1,1,1,1,0,1,1,4,2,2,3,0,1,2,1,4,3,2,2,5,8,4,5,5,8,5,3,6,8,6,7,3,2,2,2,1,2,0,3,3,2,1,3,1,1,1,0,0,1,2,0,0,1,0,0
17817,2,1,0,0,0,1,1,3,0,1,3,1,0,2,2,1,2,1,3,1,3,4,5,4,2,1,1,6,4,3,6,5,5,5,3,3,3,6,6,4,0,5,1,1,2,2,3,1,2,2,0,1,1,2,2,1,0,2,0,0
17818,0,0,2,0,1,0,1,1,0,1,0,1,0,1,3,1,0,2,3,5,3,3,5,4,1,7,3,3,3,3,10,5,5,1,6,7,3,3,2,1,3,0,1,1,3,0,0,1,1,1,1,4,0,1,0,0,1,2,1,2
17819,0,0,0,0,0,2,2,0,0,1,2,0,3,0,2,0,2,6,1,1,2,1,6,7,5,8,1,4,4,3,3,4,4,3,3,1,7,6,4,3,5,1,2,3,1,1,3,1,2,0,0,1,0,2,1,0,0,0,0,0
17820,0,0,0,0,1,0,0,1,2,3,1,3,1,1,0,1,3,0,1,6,3,0,2,6,7,4,5,3,5,6,4,4,4,3,2,4,7,5,5,1,4,3,1,3,0,1,2,2,1,0,0,1,0,0,0,1,0,3,0,1
17821,1,0,1,0,0,0,0,0,2,2,2,2,2,1,3,5,2,1,1,2,5,2,1,3,5,6,1,7,7,6,3,5,4,5,4,2,7,1,5,3,2,3,3,3,7,1,2,0,1,0,2,0,2,2,2,0,0,0,0,0
17822,0,1,0,1,0,0,1,2,1,2,2,1,1,1,1,2,3,3,4,1,1,4,5,2,2,3,6,4,4,7,4,7,8,6,2,3,4,2,3,6,0,2,2,1,4,1,2,3,1,1,0,2,1,1,0,0,1,0,1,0
17823,0,0,0,0,0,1,3,2,1,3,0,1,6,3,1,2,1,3,7,3,1,1,5,2,2,6,0,3,4,8,3,6,5,8,2,7,2,3,5,3,2,4,3,1,3,4,1,2,1,2,0,0,1,1,1,0,1,1,0,0
17824,0,0,0,2,1,0,0,2,0,1,2,1,4,5,7,3,3,2,5,5,3,6,3,2,5,7,8,6,8,6,3,9,11,4,6,8,8,2,3,5,5,4,4,3,2,0,3,4,2,1,3,1,1,1,0,1,3,1,0,0
17825,1,1,0,0,1,1,1,0,2,2,2,4,1,6,2,5,0,4,2,2,8,5,3,4,7,7,3,8,6,9,4,7,6,2,5,5,4,0,3,3,3,3,7,4,5,3,1,1,0,0,2,2,0,1,2,0,0,1,1,0
17826,1,0,0,1,2,0,0,2,3,2,3,1,3,5,3,7,4,4,3,7,8,3,7,7,7,4,5,7,7,7,9,12,8,11,9,6,5,2,7,7,1,2,2,2,4,3,1,2,0,1,2,1,0,0,0,1,1,1,1,0
17827,2,0,1,2,3,1,2,0,2,1,0,1,4,5,2,2,2,5,5,3,6,6,11,10,5,7,5,4,10,5,4,8,14,8,2,10,6,8,8,8,10,8,3,4,7,4,3,3,1,1,3,1,2,0,1,1,1,2,1,1
17828,3,1,2,0,0,4,1,7,3,0,3,2,1,4,4,4,4,7,6,5,10,7,6,14,10,8,8,9,5,8,4,10,6,11,7,1,11,8,5,9,9,5,9,7,4,8,6,5,2,3,3,5,1,1,2,1,1,1,2,3
17829,0,0,0,0,2,0,1,2,1,3,1,2,3,3,3,5,7,4,10,4,6,7,13,7,14,6,14,10,15,11,10,14,10,11,11,8,9,10,7,13,9,6,9,6,5,5,2,3,3,2,2,2,0,1,2,2,1,1,0,0
17830,1,0,2,1,1,1,2,1,2,2,4,7,3,12,5,5,11,6,9,5,11,6,8,7,14,17,8,7,12,10,16,15,8,11,13,8,6,8,14,6,10,5,10,6,13,5,9,5,2,7,0,1,2,0,0,3,1,2,1,2
17831,1,1,1,0,3,2,5,3,4,1,6,6,5,4,4,11,10,6,8,12,13,10,9,16,9,12,14,18,9,15,17,15,16,10,12,13,13,8,9,8,5,10,12,11,4,9,2,5,9,5,4,3,2,2,1,2,1,1,2,1
17832,0,1,1,1,2,0,1,6,5,3,4,6,7,2,9,11,13,9,7,15,15,9,14,17,8,15,19,18,20,13,11,12,12,15,12,19,12,13,11,10,10,7,12,13,9,7,7,4,4,5,4,1,3,3,7,0,0,0,0,0
17833,2,1,1,3,4,4,3,3,4,4,5,9,7,8,4,13,11,18,14,9,12,21,21,12,18,21,20,21,18,17,8,19,15,12,13,15,11,21,14,16,11,11,12,5,13,10,9,7,9,7,4,5,5,6,2,4,2,2,5,0
17834,2,1,0,2,0,2,2,4,3,7,6,10,9,13,7,8,15,11,14,15,17,13,27,11,26,9,18,20,24,14,18,26,19,15,18,18,18,19,14,15,9,12,11,13,11,11,8,7,7,6,4,6,6,2,2,2,8,2,1,3
17835,2,2,4,1,2,5,2,8,2,6,8,4,4,7,16,18,16,13,10,15,16,16,23,16,15,18,24,27,26,23,22,11,16,24,20,20,19,17,17,22,19,10,10,12,9,5,11,7,3,7,7,7,2,1,3,5,2,2,7,2
17836,1,4,3,0,3,3,6,1,5,7,2,6,9,9,11,7,11,20,12,19,11,15,22,17,21,26,31,27,26,32,22,28,24,34,27,25,16,16,17,19,13,20,17,10,6,8,8,10,11,6,5,4,4,10,6,4,1,4,1,3
17837,5,4,1,5,4,4,1,4,7,3,7,7,7,8,10,13,9,20,14,15,22,23,23,22,25,23,18,21,17,26,23,24,26,23,22,28,31,21,20,19,12,16,19,13,16,5,12,7,12,9,4,9,9,6,6,2,0,2,1,4
17838,5,1,5,1,4,3,8,9,4,8,5,8,12,12,11,9,15,12,21,20,19,27,18,22,24,29,23,22,36,21,32,27,29,17,20,25,22,23,20,17,26,15,14,12,11,19,11,5,11,10,9,5,2,5,6,4,3,3,2,1
17839,5,3,1,3,1,4,6,6,6,5,7,5,15,16,10,9,18,18,20,19,25,25,23,23,27,25,28,30,36,32,21,33,32,29,21,33,23,22,16,17,17,15,23,18,17,14,12,9,7,8,7,7,4,3,5,4,1,5,4,3
17840,1,2,3,3,7,5,7,3,8,5,15,9,6,15,17,14,20,22,21,21,28,22,23,23,37,24,26,37,35,27,33,26,30,33,32,21,23,32,26,26,19,26,23,23,12,16,14,11,11,9,8,6,9,3,1,5,7,3,4,5
17841,3,3,1,8,5,4,4,8,6,5,11,13,8,9,13,22,21,17,16,19,19,28,25,25,29,22,31,33,38,31,26,32,33,27,28,32,33,37,24,31,28,15,11,25,27,10,11,18,13,8,6,3,3,2,1,3,5,3,7,4
17842,6,2,4,2,5,8,5,6,14,10,11,9,16,15,15,17,23,20,20,20,33,31,36,37,28,38,28,31,31,31,30,35,34,28,30,28,33,28,30,23,28,20,16,14,18,13,14,8,15,9,6,6,6,7,5,6,4,4,8,10
